lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
2393.9813353534637,3816.1033779860686,2486.393174260701,3677.2417833521636,2597.08716167506,3523.1728630925727,2793.0458494722393,3278.7632716568837,3026.6644684544567,2023-05-07,3,gp,2023W16
2190.238067626953,4029.3556030273417,2307.2610717773437,3855.974377441406,2538.8654541015626,3685.573706054688,2765.5155029296875,3477.7787475585938,3108.8687744140625,2023-04-23,1,lstm,2023W16
2232.1523864746096,4181.785589599607,2376.6748046875,3974.245678710937,2481.953515625,3846.803955078125,2877.3638916015625,3598.9833984375,3256.61181640625,2023-04-30,2,lstm,2023W16
2241.737127685547,3958.4137084960935,2315.295446777344,3847.4271728515623,2403.357568359375,3674.428247070313,2798.6279907226562,3427.0670776367188,3124.6024169921875,2023-05-07,3,lstm,2023W16
1968.9924683310169,6358.383838526899,2151.689838987846,5752.404237002732,2386.1127055216703,5132.156682056761,2843.9394904857377,4254.972278064209,3470.7102703686496,2023-04-30,1,arima,2023W17
1614.1095272967925,7096.45631298988,1802.4113567888414,6240.211094321708,2050.460237359441,5392.653127779256,2554.2892803648874,4247.527842361005,3281.901730320371,2023-05-07,2,arima,2023W17
1351.2290166547396,7707.1515720268335,1535.8036920468737,6611.965234716221,1784.2501152505256,5558.8338000073345,2305.570426681211,4190.547005652431,3092.765847740609,2023-05-14,3,arima,2023W17
3299.241664592632,5190.29282132906,3422.892139461399,5006.609854953595,3570.8419190779978,4802.595402604519,3832.3417283171348,4478.4628896795675,4143.456618256385,2023-04-30,1,gp,2023W17
2362.828880248069,3766.3366948789676,2454.0324694664882,3629.294353476663,2563.2788927260717,3477.2435433089754,2756.6742806028033,3236.03455332943,2987.2358631142883,2023-05-07,2,gp,2023W17
2158.6193744193956,3450.8256344859437,2242.475408821256,3324.5056624224776,2342.9450121364443,3184.3840562220958,2520.8646281683064,2962.1732449688348,2733.0722977388878,2023-05-14,3,gp,2023W17
2275.3641845703123,3881.843920898437,2351.4680908203127,3758.7426635742186,2409.612451171875,3658.3734130859375,2668.9209594726562,3271.9060668945312,3048.187255859375,2023-04-30,1,lstm,2023W17
2299.361956787109,3913.9507263183586,2316.254016113281,3773.0722534179686,2530.68203125,3637.4980468750005,2710.5628662109375,3364.6890869140625,3063.7601318359375,2023-05-07,2,lstm,2023W17
2194.5559814453127,3756.166979980468,2247.408825683594,3596.341101074219,2284.5996826171877,3401.7890625000005,2537.7517700195312,3150.9826049804688,2888.0091552734375,2023-05-14,3,lstm,2023W17
2088.662691092655,6765.008939146502,2282.9491857876915,6118.6183909235815,2532.3066556660883,5457.219853386785,3019.487488743574,4522.248065061787,3686.7915704378074,2023-05-07,1,arima,2023W18
1685.7870369812356,7592.50443180936,1885.5779688245711,6661.337967465142,2149.294241883964,5742.06267300733,2686.5750015523945,4504.506766441866,3465.7237454514666,2023-05-14,2,arima,2023W18
1388.1922171680876,8043.766748651787,1579.4831142115074,6890.295920362901,1837.3024034410225,5783.084912719804,2379.347092476825,4347.962051479385,3200.0362025041813,2023-05-21,3,arima,2023W18
2331.0696392123155,3715.935727360464,2421.0593699893693,3580.710490314807,2528.852319822542,3430.676487388134,2719.675995063416,3192.6684921215287,2947.1737037184753,2023-05-07,1,gp,2023W18
2130.1725696174135,3405.7023259240336,2212.9424302153607,3281.007536335915,2312.1115079712704,3142.6898052513575,2487.7301794672876,2923.342217457835,2697.1967955213295,2023-05-14,2,gp,2023W18
2322.6116879351102,3736.700837848295,2414.0997201831105,3598.114196721356,2523.7720021351183,3444.4645473173937,2718.1370298574216,3200.979656114283,2950.191227642912,2023-05-21,3,gp,2023W18
2567.3946838378906,5106.214685058594,2640.0310668945312,4802.988256835937,2784.3400634765626,4517.487255859375,3041.5088500976562,3926.5369262695312,3487.380859375,2023-05-07,1,lstm,2023W18
2607.2527404785155,5162.989453124999,2684.2974487304687,4993.4552001953125,2815.90869140625,4595.45849609375,3127.9507446289062,3987.156005859375,3538.757080078125,2023-05-14,2,lstm,2023W18
2493.4067321777343,4823.088916015625,2558.622021484375,4467.835815429687,2700.2240966796876,4159.539892578126,2952.89501953125,3792.5193481445312,3314.809326171875,2023-05-21,3,lstm,2023W18
2012.6513840837415,6504.013650555736,2199.511550350907,5883.773829892563,2439.2905867389245,5248.978808221056,2907.6208998891634,4351.314842603488,3548.8509431266098,2023-05-14,1,arima,2023W19
1600.7337697413734,7163.290818104228,1789.6541970957517,6288.550216123067,2038.8876710335503,5424.369053863701,2546.2519241231184,4259.865638861202,3281.2044005479825,2023-05-21,2,arima,2023W19
1312.8180835902044,7541.011042798051,1492.8508742574566,6465.052989669432,1735.3236106960144,5431.231756994276,2244.5535490841553,4089.465044869982,3014.415853866552,2023-05-28,3,arima,2023W19
2103.8796948445033,3364.1662090207,2185.6547226063,3240.954378917113,2283.6330653809673,3104.283233910563,2457.1461126627373,2887.550509855301,2664.1060314931246,2023-05-14,1,gp,2023W19
2294.1562470524996,3691.0607536717307,2384.5309338527222,3554.1563198688496,2492.8689070492,3402.3721558717543,2684.8700534448053,3161.84445124508,2914.1032819497977,2023-05-21,2,gp,2023W19
2029.5678653515263,3261.483693764878,2109.3142259822694,3140.8073125914207,2204.9016333030454,3007.0019450702907,2374.281093333473,2794.9350621660933,2576.467561423816,2023-05-28,3,gp,2023W19
2271.0440307617187,4199.549731445312,2358.579235839844,4130.06005859375,2556.313525390625,3892.9418212890623,2840.9302368164062,3524.6060180664062,3160.732177734375,2023-05-14,1,lstm,2023W19
2412.77587890625,4265.924999999999,2492.6941040039064,4197.488842773438,2573.592431640625,3904.5716796875004,2857.2182006835938,3686.3785400390625,3184.580322265625,2023-05-21,2,lstm,2023W19
2210.0881408691407,4038.4464050292954,2287.28193359375,3807.7959228515624,2406.32626953125,3732.9287109375005,2704.177734375,3355.980712890625,3033.4339599609375,2023-05-28,3,lstm,2023W19
1843.5381564934116,5889.439394707009,2013.0493165141168,5333.359210116073,2230.350094592486,4763.529574864346,2654.1503559235475,3956.372300781603,3233.2495989054505,2023-05-21,1,arima,2023W20
1482.8876524335233,6407.546920446477,1653.903339130704,5643.55942455857,1878.8535198565955,4885.881988839899,2334.76843947834,3859.5433848683665,2991.2233207543577,2023-05-28,2,arima,2023W20
1209.286032947418,6718.055479233951,1372.0402847035266,5778.020030504646,1590.6419957823093,4871.399024486822,2047.8410728959104,3688.7624214528714,2735.1177833987954,2023-06-04,3,arima,2023W20
2267.197993520296,3647.8051863946507,2356.5170197179477,3512.4963496816536,2463.5897759110917,3362.4815684332707,2653.3493393007525,3124.75857986779,2879.9073799397406,2023-05-21,1,gp,2023W20
2005.4678413468118,3222.8413618798854,2084.2719106338027,3103.588358143168,2178.730040832642,2971.3614845777033,2346.108929460952,2761.7969334235618,2545.908102376209,2023-05-28,2,gp,2023W20
1767.6629931061652,2823.9786788175034,1836.233807830511,2720.7468626244968,1918.3850990327346,2606.229608253283,2063.853070388854,2424.6087120737056,2237.336246588533,2023-06-04,3,gp,2023W20
1907.3261260986328,3628.8907592773435,2130.2873413085936,3310.8251464843747,2175.72919921875,3212.975927734375,2312.3908081054688,2958.0933837890625,2721.4656982421875,2023-05-21,1,lstm,2023W20
1950.4873901367187,3657.284197998046,2137.2517211914064,3479.624621582031,2224.949365234375,3337.909912109375,2399.33984375,2956.4920654296875,2729.294677734375,2023-05-28,2,lstm,2023W20
1920.7960052490234,3372.9439208984377,2013.171044921875,3302.3386474609374,2119.6472412109374,3101.8559326171876,2316.0867309570312,2791.3675537109375,2536.5513916015625,2023-06-04,3,lstm,2023W20
1623.2475069681675,5083.001513496012,1769.976370838134,4611.403388005549,1957.7464881613798,4127.11138576438,2323.0127368531885,3439.1012956407003,2820.39076203575,2023-05-28,1,arima,2023W21
1297.1096823316998,5417.5921767884865,1443.3052200161487,4786.779890008086,1635.0580351264548,4158.843375812903,2022.027405754275,3303.933398309797,2575.956744810165,2023-06-04,2,arima,2023W21
1052.6596816774759,5597.495180800072,1190.8159179291765,4834.447082850817,1375.7117129776022,4094.904162606601,1760.317696666732,3123.8188309308457,2334.1669101845846,2023-06-11,3,arima,2023W21
1981.2052844556165,3184.0950041148703,2059.069024969691,3066.2573290200626,2152.4006166280724,2935.6005437266126,2317.784765143677,2728.5261813495026,2515.205130332598,2023-05-28,1,gp,2023W21
1745.6835682197182,2789.3006282806523,1813.4251152450697,2687.3035762677655,1894.5839466414295,2574.157470423708,2038.2971825356813,2394.714354535215,2209.6918085128796,2023-06-04,2,gp,2023W21
1450.6675591227963,2327.1630916150716,1507.454983871972,2241.3649025842487,1575.5125143959167,2146.218467276406,1696.0833175651526,1995.390320746986,1839.9666590208933,2023-06-11,3,gp,2023W21
1652.5539276123047,2808.5685607910154,1777.0352355957032,2769.998156738281,1841.4167602539062,2640.4076416015623,2020.3322143554688,2406.9797973632812,2238.1358642578125,2023-05-28,1,lstm,2023W21
1725.2236328125,2779.638232421874,1763.7151794433594,2643.070361328125,1870.1988891601563,2527.6118896484377,2025.4732055664062,2436.3961791992188,2193.112548828125,2023-06-04,2,lstm,2023W21
1619.074868774414,2546.7370178222654,1704.8702209472656,2464.6951904296875,1765.61611328125,2375.48544921875,1909.538330078125,2269.777587890625,2043.9429931640625,2023-06-11,3,lstm,2023W21
1416.677978959712,4306.105595219564,1541.4512769714145,3917.09267525918,1700.7129247368746,3516.3402771706014,2009.3373165801527,2944.523454055768,2427.4100064348913,2023-06-04,1,arima,2023W22
1088.6732575479393,4605.556000459371,1212.4494568513217,4064.4498218733434,1374.9718253684455,3526.564530067044,1703.4826852884441,2795.6491656986827,2174.769696777464,2023-06-11,2,arima,2023W22
868.084284255763,4674.798539294653,982.8551512903992,4032.6576509041633,1136.6143813961555,3411.178019160119,1456.9564175401217,2596.675708584091,1935.9550134086742,2023-06-18,3,arima,2023W22
1725.232709136596,2756.9314365553832,1792.1971674987306,2656.0948244269334,1872.4257290911544,2544.236985294196,2014.4935332075,2366.8392183987744,2183.9286877249833,2023-06-04,1,gp,2023W22
1433.526276854622,2300.0054602006758,1489.6608890084708,2215.1828494040033,1556.9368661486333,2121.119384300708,1676.1251389265633,1972.0104781633943,1818.361865268357,2023-06-11,2,gp,2023W22
1230.9301663297583,1974.8336951647575,1279.12611200838,1902.0134329077835,1336.8872889343895,1821.259220607311,1439.2175702119634,1693.2465458495315,1561.3343549638887,2023-06-18,3,gp,2023W22
1508.9529571533203,2471.008428955078,1553.3129638671876,2433.240515136719,1632.7061767578125,2365.7441894531253,1843.4985046386719,2141.6026611328125,2007.2630004882812,2023-06-04,1,lstm,2023W22
1526.7619323730469,2400.6993041992187,1578.0635314941405,2349.8958129882812,1653.4823974609376,2294.7727783203127,1764.7880554199219,2116.5543212890625,1923.59375,2023-06-11,2,lstm,2023W22
1429.6264038085938,2216.3881164550776,1460.5033142089844,2156.0270263671873,1525.5161254882812,2084.0450927734373,1647.0507507324219,1947.1310729980469,1783.892822265625,2023-06-18,3,lstm,2023W22
1330.9736887321544,4062.5175027505215,1448.6314100364277,3694.1205427455116,1598.8651356273685,3314.7747583302626,1890.1514191170004,2773.8327405393034,2285.024987187751,2023-06-11,1,arima,2023W23
1052.6798706780005,4277.072630769076,1169.0864599598804,3788.7624344336623,1321.4121808091402,3301.2102490899115,1627.744514984564,2634.6984878079084,2064.1629564814293,2023-06-18,2,arima,2023W23
853.7861921071931,4401.567806571835,963.8198383967426,3812.777420260944,1110.7027457301865,3240.1475595705783,1415.0607885382537,2484.7190288535617,1866.7791775645683,2023-06-25,3,arima,2023W23
1417.4447323313377,2274.416279064056,1472.9610091983388,2190.5213760279125,1539.496431330666,2097.487363779634,1657.3739923798573,1950.011881150215,1798.048538758496,2023-06-11,1,gp,2023W23
1217.4365899364936,1953.444398199363,1265.11806414391,1881.3933325678524,1322.2632836669834,1801.4929532935148,1423.503896622579,1674.8356742524543,1544.3227613436093,2023-06-18,2,gp,2023W23
1104.079128239844,1782.2256720825567,1147.8876985419422,1715.6807790122116,1200.4176189409375,1641.9218600527613,1293.5482492065094,1525.0804822031694,1404.7928394878252,2023-06-25,3,gp,2023W23
1352.6307250976563,2335.914636230468,1447.4870910644531,2257.6787719726562,1535.8561401367188,2133.933422851563,1641.7911987304688,1968.0741882324219,1803.4188232421875,2023-06-11,1,lstm,2023W23
1341.0494171142577,2178.7857971191406,1405.0372436523437,2123.760961914062,1452.432470703125,2053.3452880859377,1570.4025268554688,1887.3054504394531,1722.3615112304688,2023-06-18,2,lstm,2023W23
1273.3530578613281,1992.6398345947266,1289.3433776855468,1903.9619445800781,1338.7635009765625,1872.394140625,1454.0905151367188,1696.1395263671875,1568.3810424804688,2023-06-25,3,lstm,2023W23
1341.0725892292814,4074.4965142512824,1459.1408032847971,3706.554690006539,1609.838241825613,3327.491443149978,1901.8498945261017,2786.5869786030016,2297.387904643324,2023-06-18,1,arima,2023W24
1035.2936124154014,4255.613898338624,1150.70609759774,3765.685537543608,1301.879452318849,3277.1385529009303,1606.3418962547817,2610.420287060963,2040.9677571693128,2023-06-25,2,arima,2023W24
838.128799270023,4344.553637688696,946.4953639985004,3761.4315986329857,1091.2183680721412,3194.660534135245,1391.305506977901,2447.576567402519,1837.102121147604,2023-07-02,3,arima,2023W24
1205.2545201367764,1934.085093624339,1252.4689223423613,1862.7339712449782,1309.0548111139585,1783.610384882147,1409.3056201377349,1658.1858276816872,1528.9450277879955,2023-06-18,1,gp,2023W24
1093.2106867941452,1764.8354821689566,1136.5962227910863,1698.928355250271,1188.619257083659,1625.876833687471,1280.8521518772923,1510.1571606354823,1391.025842362538,2023-06-25,2,gp,2023W24
1115.8438665556725,1826.012712167104,1161.423643825651,1755.9456601176241,1216.140095744452,1678.3680886231332,1313.306463247503,1555.6712048546678,1429.6207264445086,2023-07-02,3,gp,2023W24
1426.1136840820313,2349.1974487304688,1513.2961791992188,2295.02880859375,1598.3704223632812,2228.0397216796873,1780.1899108886719,2091.54296875,1883.39208984375,2023-06-18,1,lstm,2023W24
1386.7590698242188,2179.5346313476557,1445.557275390625,2145.9829345703124,1556.0672485351563,2088.4422607421875,1686.8921508789062,1958.7812805175781,1798.0823364257812,2023-06-25,2,lstm,2023W24
1367.385272216797,2030.6927032470703,1387.3115783691405,1967.3833435058593,1452.058984375,1910.0063598632814,1541.2077941894531,1835.7821350097656,1670.937255859375,2023-07-02,3,lstm,2023W24
1238.7341596576953,3686.0915140017673,1345.7837692294083,3359.5088082002885,1482.1705079839783,3022.30997558594,1745.743744260813,2539.677293041197,2101.4659599978654,2023-06-25,1,arima,2023W25
957.2982687212487,3854.6884997854213,1062.4925526080992,3417.453997219244,1200.0414460982731,2980.4691805740254,1476.3420155189885,2382.2863986485436,1869.3641491827962,2023-07-02,2,arima,2023W25
763.6775590458371,3873.571732833054,861.1485956392977,3360.5955781857783,991.086887580328,2860.794825570746,1259.7884156032503,2199.830753995788,1657.4793326610227,2023-07-09,3,arima,2023W25
1083.637088559366,1749.4219393937012,1126.6449523960578,1684.0873514731632,1178.2152146358214,1611.6705535570034,1269.6456064450629,1496.9566100554462,1378.8610492702849,2023-06-25,1,gp,2023W25
1106.0701990837565,1809.9087672665537,1151.2450614384632,1740.46803525245,1205.4751411545042,1663.5835250813889,1301.7770639389898,1541.9818945900165,1417.055379709071,2023-07-02,2,gp,2023W25
1006.1953308851197,1654.5486963262429,1047.7128488058459,1590.4588211766609,1097.5727747325795,1519.5264315604531,1186.1657369816614,1407.401499933223,1292.2967344250887,2023-07-09,3,gp,2023W25
1369.6479064941407,2231.326348876953,1410.929998779297,2155.463977050781,1506.102978515625,2045.7049560546875,1646.665771484375,1905.1014404296875,1772.9718627929688,2023-06-25,1,lstm,2023W25
1368.1492462158203,2085.02939453125,1405.149395751953,2023.1075866699218,1454.1003295898438,1934.4398681640625,1589.8322143554688,1837.8702392578125,1705.1659545898438,2023-07-02,2,lstm,2023W25
1274.3308197021483,1945.5620788574215,1327.9474792480469,1910.992694091797,1364.12197265625,1831.1382446289065,1471.0053100585938,1703.5547485351562,1594.8727416992188,2023-07-09,3,lstm,2023W25
1048.8686701737856,3097.017251029142,1138.8764408185673,2824.5925807412714,1253.4736172672203,2543.080758129656,1474.716152430685,2139.696117934731,1772.9040178918235,2023-07-02,1,arima,2023W26
833.8861166998902,3250.8776318601876,923.4357261044962,2890.7780923856376,1040.2074289607995,2529.6135626054083,1273.8118390559914,2032.8402721074929,1604.248290562926,2023-07-09,2,arima,2023W26
678.453602826793,3332.992450847851,763.3853793155029,2900.383695038875,876.3076268509567,2477.384595100687,1108.8900934364235,1915.293219856432,1451.2429553361833,2023-07-16,3,arima,2023W26
1097.4502124461205,1795.58727487759,1142.2617602534115,1726.712421801679,1196.0551438477796,1650.453695646021,1291.5801689955497,1529.8401015128582,1405.926291277361,2023-07-02,1,gp,2023W26
998.1528637600934,1641.2317955137987,1039.3337952251748,1577.6647941573249,1088.7892559739353,1507.310767433383,1176.6629244136561,1396.099311281529,1281.9312570074821,2023-07-09,2,gp,2023W26
841.9324869364507,1382.262812420894,876.5599337856767,1328.885992296253,918.1395605256273,1269.8025955772703,992.0051544365556,1176.3899539275644,1080.470440980748,2023-07-16,3,gp,2023W26
1118.3328338623046,1668.6185821533202,1149.2531616210938,1625.7487426757812,1209.2100341796875,1579.5089965820314,1303.6512145996094,1512.2388000488281,1416.6649780273438,2023-07-02,1,lstm,2023W26
1120.0861389160157,1592.89280090332,1158.6419555664063,1554.606866455078,1188.7497314453126,1535.5657348632812,1297.8542175292969,1467.8339233398438,1387.5069580078125,2023-07-09,2,lstm,2023W26
1057.7352386474608,1512.642248535156,1076.2624145507812,1488.4009094238281,1101.310205078125,1444.930419921875,1218.2341003417969,1371.0657653808594,1290.65576171875,2023-07-16,3,lstm,2023W26
871.9832695364278,2487.537418483879,944.4672992396263,2275.745741768158,1036.4763461184223,2056.088985728374,1213.3207832607816,1739.750366405029,1450.2372288397835,2023-07-09,1,arima,2023W27
678.3659111577907,2639.4322329420866,751.1121806138053,2347.485788760503,845.956797431579,2054.613756862651,1035.6485943553198,1651.6585837235718,1303.8795450020764,2023-07-16,2,arima,2023W27
547.0385243684335,2663.2054332354837,615.1399690048817,2319.5157330789775,705.6171661544133,1983.1229812959864,891.7594964363476,1535.5090787005008,1165.3297784915003,2023-07-23,3,arima,2023W27
990.7587472510421,1628.8058355591006,1031.620714731546,1565.740410177471,1080.6924322368984,1495.9405732863556,1167.8825045396275,1385.6030180773744,1272.329181253976,2023-07-09,1,gp,2023W27
835.5908775033588,1371.8896793076449,869.9595612374384,1318.9106018320313,911.2285573860306,1260.2675860267852,984.5425355392832,1167.5514610458383,1072.347514532649,2023-07-16,2,gp,2023W27
727.396967945036,1191.2185656766892,757.1579903169124,1145.4467668892141,792.8863933622147,1094.7709071844422,856.3376585148317,1014.6269178733007,932.2993647792307,2023-07-23,3,gp,2023W27
977.1449157714844,1387.5974334716796,1006.7001525878907,1368.147705078125,1029.6819396972655,1334.8189453125,1090.9123229980469,1231.5259704589844,1164.7041015625,2023-07-09,1,lstm,2023W27
971.203776550293,1349.9801055908204,983.9687652587891,1324.7602783203124,1003.0996398925781,1280.7652587890625,1066.8365173339844,1197.4496154785156,1130.8941650390625,2023-07-16,2,lstm,2023W27
934.3587844848632,1259.707305908203,939.4799957275391,1238.7176940917968,960.8951416015625,1207.471728515625,998.7295684814453,1126.5124206542969,1044.0160522460938,2023-07-23,3,lstm,2023W27
768.582082073757,2179.7347941030544,832.1186630988194,1995.1973101754506,912.7287235906317,1803.6880347558304,1067.5463315473446,1527.6498355468905,1274.7407316199856,2023-07-16,1,arima,2023W28
614.2568858608422,2276.213092388091,677.8107453241969,2033.5662174853355,760.3272351381802,1788.857889063034,924.3422019325637,1449.7284258357977,1154.3147312387873,2023-07-23,2,arima,2023W28
504.44016211373787,2337.6350159613003,565.3292909495227,2045.4535986207306,645.892555212159,1757.9095898786659,810.6169086454084,1372.456724419025,1050.6690704147118,2023-07-30,3,arima,2023W28
829.9534150984064,1362.529144225455,864.0848083545144,1309.919527871592,905.0685970384142,1251.6850970709506,977.8752072380573,1159.6141056356723,1065.0714390017658,2023-07-16,1,gp,2023W28
722.4834312357617,1183.3070529271454,752.0505327585889,1137.829111469616,787.5464609964512,1087.4790406554655,850.5857021368913,1007.851301617087,926.0554543877575,2023-07-23,2,gp,2023W28
652.2995979877776,1066.0960743494788,678.876895043416,1025.2944329339075,710.7776762762687,980.1137408245565,767.4173043975711,908.6433569918809,835.2024032879681,2023-07-30,3,gp,2023W28
861.6084579467773,1229.1434265136718,878.6509735107422,1219.1023559570312,907.2591430664063,1192.18759765625,990.2517700195312,1104.2920227050781,1038.9623413085938,2023-07-16,1,lstm,2023W28
848.8786315917969,1149.8853851318358,869.366357421875,1129.415509033203,898.8451477050781,1099.4077758789062,936.5256195068359,1042.5155334472656,982.994140625,2023-07-23,2,lstm,2023W28
765.879360961914,1037.8036041259766,799.8085754394531,1021.2451751708984,833.4098449707031,997.5839477539063,870.4502105712891,962.7369384765625,914.9483642578125,2023-07-30,3,lstm,2023W28
681.7562897355672,1904.3494882837788,737.3062964941473,1745.49500578831,807.6900186660704,1580.3742122276067,942.6015774979273,1341.844306505825,1122.6757683279745,2023-07-23,1,arima,2023W29
548.2137259594653,1994.2451465785516,604.1490911217209,1784.6871416012818,676.6593197028485,1572.9252733766768,820.4459340742374,1278.6508272743308,1021.4098148083905,2023-07-30,2,arima,2023W29
453.14139548791184,2056.8427723678215,507.1169320439109,1803.2661821794952,578.4090634337665,1553.1428189806193,723.7980913538555,1216.811353617643,934.9197489348834,2023-08-06,3,arima,2023W29
718.4527677846758,1176.6970088713401,747.8545158444499,1131.4738060172112,783.1519034676414,1081.405723212673,845.8384680734047,1002.2238497933286,920.8858802572023,2023-07-23,1,gp,2023W29
648.7496089634574,1060.4090155285048,675.1883237224029,1019.8164020758169,706.9230440793175,974.8675515758988,763.2685424092842,903.7647743845444,830.7027435253988,2023-07-30,2,gp,2023W29
585.0408626965559,950.2964434124514,608.5700948457769,914.3700987916159,636.7975311792424,874.5680265156786,686.8777421057551,811.5607486896033,746.7542113700308,2023-08-06,3,gp,2023W29
787.4761291503906,1115.873065185547,830.1586456298828,1093.5535095214843,841.64033203125,1065.7090698242187,874.0114898681641,1009.2380676269531,939.8667602539062,2023-07-23,1,lstm,2023W29
765.711294555664,1024.6394592285155,780.2159484863281,1010.1252471923829,804.7295288085937,995.8652648925781,832.5871276855469,945.9782104492188,880.3112182617188,2023-07-30,2,lstm,2023W29
704.0724517822266,948.6585983276367,741.0211242675781,942.1936798095703,746.57490234375,925.8804260253906,776.1112213134766,865.8602294921875,816.6910095214844,2023-08-06,3,lstm,2023W29
594.2356963253729,1624.9379424420601,641.6662203531084,1492.2216258236022,701.6503008283581,1353.9600584062687,816.311131509643,1153.6105110662493,968.7858617921205,2023-07-30,1,arima,2023W30
471.73520678218864,1697.3362271407027,519.4668030232618,1520.505565384642,581.2843598302965,1341.6034727684998,703.6964095184571,1092.5896902139123,874.4611292553911,2023-08-06,2,arima,2023W30
389.97266215384445,1733.765945907404,435.8017366886882,1522.980380082398,496.22868218033767,1314.5894716443438,619.1386342393562,1033.503903881918,796.9822638854491,2023-08-13,3,arima,2023W30
645.9259276855616,1055.788984800054,672.2493597109202,1015.3736163127102,703.8456862909024,970.6210069342982,759.945417388796,899.8285988089727,827.085411361264,2023-07-30,1,gp,2023W30
582.4746247544599,946.1855262981738,605.9037064747711,910.4102928026199,634.0111311459177,870.7758177924269,683.8787671024431,808.0342673617487,743.5016196600894,2023-08-06,2,gp,2023W30
521.0131087627044,843.7632471085647,541.8346120305589,812.0565053415453,566.8072152227554,776.9205626664141,611.0964771486836,721.280118777051,664.0237222415058,2023-08-13,3,gp,2023W30
709.2886474609375,1033.6221710205077,728.3565093994141,969.228890991211,764.9017822265625,933.754071044922,802.3739013671875,900.0482330322266,854.1485290527344,2023-07-30,1,lstm,2023W30
682.3314590454102,932.3099609374997,703.5386810302734,891.9399841308593,720.0349487304687,879.1783630371094,756.4798431396484,847.5469360351562,800.3010864257812,2023-08-06,2,lstm,2023W30
643.8771316528321,861.1756561279296,653.6388549804688,849.7429168701171,667.264501953125,818.2637268066406,695.2525329589844,781.2252960205078,746.5568542480469,2023-08-13,3,lstm,2023W30
616.0798994880034,1698.3695608693824,665.6440740604422,1558.5296453316475,728.3710712306361,1412.9711914193892,848.4010519923121,1202.2965803324146,1008.2424142041932,2023-08-06,1,arima,2023W31
502.8339607486402,1802.9161601591236,553.5759572141923,1615.6038524909218,619.2726473332463,1426.0257423834064,749.3081929140935,1162.0156925912909,930.5976471147271,2023-08-13,2,arima,2023W31
424.65957811041994,1902.09858195721,474.80836128148957,1669.6813653885067,540.9722867967025,1440.0929870422249,675.6776593219845,1130.7599429743761,870.8385903626634,2023-08-20,3,arima,2023W31
580.3610185181568,942.7573576704094,603.7053855211084,907.1113823117721,631.7111869264731,867.6201190848013,681.3985436038746,805.1052961733318,740.8058794768605,2023-08-06,1,gp,2023W31
519.0738845198279,840.6497630708027,539.8193432276224,809.0580103425243,564.7008024741089,774.0495759265916,608.8285748389654,718.6112389765212,661.5630769969576,2023-08-13,2,gp,2023W31
556.8271806565705,907.5255452471937,579.38279968809,872.9852261409371,606.449795430499,834.7289748524116,654.4904247359381,774.192066024137,711.9584098981305,2023-08-20,3,gp,2023W31
730.2668548583985,1015.1334716796874,745.5089141845704,995.2397247314453,763.3251831054688,975.0789184570312,817.4931793212891,914.2455902099609,865.839599609375,2023-08-06,1,lstm,2023W31
705.8519927978516,950.0167724609374,719.3313995361328,937.6422637939453,740.3424255371094,917.8451538085939,786.4811706542969,873.53076171875,835.0752563476562,2023-08-13,2,lstm,2023W31
665.4932525634765,899.5616302490234,675.5677825927735,875.0194885253906,720.9493591308594,858.6150207519531,747.80517578125,822.6278381347656,780.7616882324219,2023-08-20,3,lstm,2023W31
579.0035544525762,1583.5517041935818,625.2258918384674,1454.1938119317733,683.6828738609939,1319.4333799873893,795.4270595869124,1124.1619708348703,944.0276454571817,2023-08-13,1,arima,2023W32
479.225992686214,1704.6242537262124,527.2894965635162,1528.6400884795937,589.4758284366693,1350.3737817295537,712.4380332626275,1101.8243298649916,883.6291081225078,2023-08-20,2,arima,2023W32
406.49130988676336,1804.9884680938637,454.22324885126164,1585.726251544633,517.1526952360072,1368.9257004649826,645.1330180548686,1076.443269188015,830.2740695565647,2023-08-27,3,arima,2023W32
517.503077743517,838.1048126591289,538.185726284765,806.6088031156984,562.9918458472353,771.7064570051303,606.9859836979764,716.4360965874041,659.560758918847,2023-08-13,1,gp,2023W32
555.1959002199725,904.8473799460072,577.6844394888932,870.4104908675903,604.6708854648718,832.2687246609673,652.5684134433006,771.9128138180287,709.8650040483486,2023-08-20,2,gp,2023W32
529.5856045885188,864.2036943242794,551.0946062284497,831.2312701954022,576.9082699433674,794.7151451146718,622.7310391816807,736.9398847445628,677.5563363437393,2023-08-27,3,gp,2023W32
718.5757431030273,949.9866241455077,750.4087097167969,939.7204986572266,765.1024658203125,902.4994384765625,803.8929443359375,870.0453338623047,835.4935913085938,2023-08-13,1,lstm,2023W32
703.3654556274414,943.167785644531,718.8596435546875,901.3242889404297,744.9048767089844,882.167645263672,774.4141387939453,841.4846801757812,810.6420593261719,2023-08-20,2,lstm,2023W32
684.1915100097656,882.2310668945311,702.2326110839844,869.3421173095703,714.6806945800781,845.6174194335938,739.8813018798828,802.0590209960938,774.8265686035156,2023-08-27,3,lstm,2023W32
576.8459329752708,1559.7825765269326,622.382142946149,1433.8207618978786,679.9138192409863,1302.4406710623152,789.7267829655477,1111.7516233715942,935.467726830709,2023-08-20,1,arima,2023W33
