lower_95,upper_95,lower_90,upper_90,lower_80,upper_80,lower_50,upper_50,pred,date,step,model,epiweek
4810.793151855469,13674.330249023433,5534.282763671875,12429.240185546872,6122.271484375,11646.947558593753,7284.4385986328125,10492.826416015625,8517.205078125,2023-04-30,2,lstm,2023W16
3427.0886047363283,8162.903393554686,3839.757666015625,7924.114526367187,3913.2082763671874,7643.045068359375,4838.97265625,6814.86181640625,5716.919189453125,2023-05-07,3,lstm,2023W16
9266.536733764586,67895.55523415784,10564.61497839454,55740.30406027931,12349.19065681148,44860.9903279937,16235.512911515882,31904.221866363416,22471.000000000062,2023-04-30,1,arima,2023W17
6721.78737309624,117958.5840685508,7994.282787441802,86377.34715160145,9848.607926654615,61836.86469936379,14284.816622752507,37202.51714412276,22471.000000000062,2023-05-07,2,arima,2023W17
5332.062598706283,189782.19860081415,6527.377502408499,124781.6744552793,8340.802368269507,80430.11969616819,12979.903499539734,42011.92116539321,22471.000000000062,2023-05-14,3,arima,2023W17
17484.35366713832,26744.29501086373,18097.891005288348,25854.902412725532,18830.279603684932,24864.8336060857,20120.437085889935,23286.742521758348,21648.664160689754,2023-04-30,1,gp,2023W17
11656.166142553475,18461.349596494732,12099.701835965154,17798.53618811564,12630.70303932654,17062.761899863606,13570.0105619053,15894.705198295927,14688.7312943664,2023-05-07,2,gp,2023W17
9060.56203312192,14504.483433559748,9413.584420653906,13971.989869646606,9836.601346311216,13381.388395853734,10585.849583452897,12444.951086184054,11479.702423137183,2023-05-14,3,gp,2023W17
6174.771813964844,24868.132324218735,8078.305078125,20862.225781249996,8664.65634765625,19244.7884765625,10673.007080078125,15686.3447265625,12894.4375,2023-04-30,1,lstm,2023W17
4715.320703125,12900.899291992186,5099.984790039062,12627.0140625,6137.1052734375,10711.36796875,6753.2374267578125,9638.079345703125,8306.51953125,2023-05-07,2,lstm,2023W17
3281.5844299316404,7887.907409667966,3455.268908691406,7547.8665771484375,4079.42099609375,6843.953515625001,4682.2550048828125,6185.31103515625,5376.413818359375,2023-05-14,3,lstm,2023W17
9788.1693804222,73893.41973695236,11176.963772956462,60446.41972149723,13090.388867728649,48465.05713729508,17271.630233266,34275.95878194636,24013.99999999995,2023-05-07,1,arima,2023W18
7074.112620522506,129796.82224847685,8429.747975096716,94442.99190097606,10410.586204087178,67183.47260082992,15170.619958093128,40066.44281053238,24013.99999999995,2023-05-14,2,arima,2023W18
5597.580469548803,211060.63456353525,6867.29429831108,137469.23009357834,8799.450413750372,87817.8597106876,13767.693048086612,45336.93448935064,24013.99999999995,2023-05-21,3,arima,2023W18
11467.391844325248,18115.104301195915,11901.19938594775,17468.302641420963,12420.440633448936,16750.15195090089,13338.658717076778,15609.729936949081,14431.81534838718,2023-05-07,1,gp,2023W18
8884.183782549588,14191.561051920353,9228.703453587379,13672.869128454355,9641.457313167775,13097.47570878967,10372.338934953521,12184.925063506726,11243.986312351739,2023-05-14,2,gp,2023W18
7861.57853372674,12865.709364547642,8182.697647281225,12371.919913271538,8568.197981869398,11825.216471002755,9252.804780965656,10960.584138757966,10072.367633762646,2023-05-21,3,gp,2023W18
6392.660900878906,20617.18920898437,7481.694018554687,20120.332128906248,8182.949755859375,18085.741796875,10126.9697265625,14906.3447265625,12285.0771484375,2023-05-07,1,lstm,2023W18
4846.000524902343,11152.8833984375,5310.063427734375,10707.22890625,5727.425830078125,10113.00625,6585.3499755859375,8756.117919921875,7614.625,2023-05-14,2,lstm,2023W18
3368.1267700195312,7058.1181640625,3560.385986328125,6649.477856445312,3923.7953125,6309.13291015625,4385.7730712890625,5856.5185546875,5167.394775390625,2023-05-21,3,lstm,2023W18
9096.580498134448,65819.52646913314,10363.946158569555,54117.28555054138,12104.711239292335,43623.67761874033,15890.154479496336,31096.745252354907,21950.999999999993,2023-05-14,1,arima,2023W19
6608.74788416509,113829.30953182153,7853.3707676947015,83574.9769318159,9665.00775485161,59989.3244656097,13990.96321137303,36223.614937383485,21950.999999999993,2023-05-21,2,arima,2023W19
5247.91309541408,182331.39970994927,6418.48250383781,120353.54607660965,8192.09021836762,77865.98897646093,12719.537273812488,40872.10975513357,21950.999999999993,2023-05-28,3,arima,2023W19
8710.004929307363,13888.483043265047,9046.442618176892,13382.749568146575,9449.453392074893,12821.650411755545,10162.929527275845,11931.586187741465,11013.580760806632,2023-05-14,1,gp,2023W19
7712.215014363538,12587.510399124454,8025.466193256221,12106.945745466039,8401.43660067445,11574.769611120513,9068.904629140045,10732.852661566058,9867.614557822842,2023-05-21,2,gp,2023W19
5923.387291560116,9478.53892739146,6153.975195409172,9130.853334712712,6430.272390059059,8745.213597631991,6919.625365261297,8133.726417120583,7503.384211105403,2023-05-28,3,gp,2023W19
6814.269323730468,19015.89624023437,6932.9903564453125,17412.114453125,7635.86298828125,16089.827832031251,8723.345458984375,13141.907470703125,10562.53125,2023-05-14,1,lstm,2023W19
4230.560546875,10452.019580078122,4587.457421875,10139.599414062499,5070.270947265625,9680.877734375,5808.6126708984375,8040.392333984375,6865.650390625,2023-05-21,2,lstm,2023W19
2811.8802978515623,6836.643530273436,2935.512316894531,6421.182812499999,3528.20673828125,6152.58095703125,3928.3333129882812,5330.21826171875,4517.338134765625,2023-05-28,3,lstm,2023W19
7627.692638873848,50141.07635213132,8645.729620246433,41698.4402747517,10034.213387144588,34018.868656020124,13020.138379213045,24685.106380463745,17723.99999999997,2023-05-21,1,arima,2023W20
5608.664427480391,83777.11842586944,6622.456676672448,62748.04036058694,8085.088448856999,45949.535647684184,11527.36375240317,28529.800178636862,17723.99999999997,2023-05-28,2,arima,2023W20
4490.35153663381,129842.57180002598,5452.964734482409,88248.83549180072,6897.032049694184,58718.60160231845,10522.138523223453,31985.590123044592,17723.99999999997,2023-06-04,3,arima,2023W20
7569.270218929784,12323.167102895266,7875.08736148808,11855.037270126451,8242.057799186912,11336.526516116583,8893.35132531543,10515.990477469606,9672.399036605038,2023-05-21,1,gp,2023W20
5796.164598743261,9252.017683190117,6020.5756830821465,8914.377254333784,6289.415778826411,8539.804539975037,6765.419975230038,7945.695821871739,7333.034345499469,2023-05-28,2,gp,2023W20
4975.940445132341,7822.144533876367,5162.1087214433655,7545.764169606731,5384.848695740458,7238.774136765609,5778.505686570455,6750.996543075955,6246.799780940754,2023-06-04,3,gp,2023W20
5611.502416992187,17874.385839843733,6265.902172851563,16257.608984375,7083.225830078125,14346.290527343752,8210.125854492188,11858.394287109375,10177.06591796875,2023-05-21,1,lstm,2023W20
3851.895959472656,9520.524902343746,4127.760339355469,8844.436767578123,4737.42587890625,8031.367138671879,5475.3470458984375,7275.4739990234375,6354.29052734375,2023-05-28,2,lstm,2023W20
2483.8793334960938,5587.452905273437,2811.408068847656,5397.380590820312,3046.7167236328123,5314.619287109375,3491.6038208007812,4838.3511962890625,4099.0887451171875,2023-06-04,3,lstm,2023W20
5762.132339905931,32910.52788923005,6480.813520582781,27818.740775880797,7450.709478939394,23091.197156034625,9502.103552922232,17193.90641436254,12656.999999999995,2023-05-28,1,arima,2023W21
4314.550305745429,52373.42764954834,5045.417542634424,40342.93941532317,6085.873414278524,30395.267882937467,8481.951058107086,19645.76604888338,12656.999999999995,2023-06-04,2,arima,2023W21
3497.436728380032,77541.01220137153,4201.512383387733,54881.57357390732,5241.930509733298,37987.55028437556,7788.964225507289,21821.943258066825,12656.999999999995,2023-06-11,3,arima,2023W21
5671.683137016985,9030.227192899407,5890.039776112515,8702.42848831177,6151.570744726767,8338.699222122888,6614.491699804797,7761.619089046136,7166.283899288877,2023-05-28,1,gp,2023W21
4854.2482499922735,7617.142546398485,5035.121182208772,7349.04517407342,5251.492959662586,7051.212334879728,5633.812773468427,6577.886291134334,6088.492001250803,2023-06-04,2,gp,2023W21
4077.2383198320613,6317.3526235132495,4224.768809626635,6101.0856505336415,4401.06691060304,5860.586286788528,4712.105478828087,5477.816173777231,5081.278488080256,2023-06-11,3,gp,2023W21
5179.286328125,18213.983789062488,5619.4837646484375,16165.585839843747,6736.1853515625,14754.485644531253,8471.470947265625,12267.63525390625,10593.60498046875,2023-05-28,1,lstm,2023W21
3743.689617919922,10450.806030273432,4331.353588867188,9709.964355468748,4572.82333984375,8978.6763671875,5524.537841796875,7551.51318359375,6630.4619140625,2023-06-04,2,lstm,2023W21
2781.945947265625,6529.711706542968,2940.867541503906,6333.321020507812,3191.38203125,5984.578515625,3747.5858154296875,5104.4141845703125,4415.981689453125,2023-06-11,3,lstm,2023W21
4341.582523700227,21792.812464913033,4847.482998241992,18691.569973949296,5523.452045472794,15758.66843756288,6931.084975731964,12012.753546224698,9047.999999999975,2023-06-04,1,arima,2023W22
3307.476587884873,33221.81091596375,3832.3069733587718,26228.977465416832,4570.03467951266,20267.753876080442,6234.552398039543,13583.289394118774,9047.999999999975,2023-06-11,2,arima,2023W22
2713.141389982689,47277.50200892689,3225.7611020226423,34654.554033747416,3972.4466857171033,24833.76545816608,5757.520875395112,14961.29551881813,9047.999999999975,2023-06-18,3,arima,2023W22
4743.999659575218,7430.4911504220045,4920.02378542733,7169.999308693006,5130.562704442467,6880.572718502414,5502.49422689041,6420.508536896477,5944.691735150309,2023-06-04,1,gp,2023W22
3983.261566454452,6163.643904530034,4126.947364009808,5953.254762029814,4298.632175094865,5719.267030219474,4601.483929643935,5346.803987415331,4960.865941854634,2023-06-11,2,gp,2023W22
3276.8312824231043,5042.952358611954,3393.518280058263,4872.910284812021,3532.8793930563706,4683.711787001445,3778.551223671671,4382.353996813517,4069.8304393766643,2023-06-18,3,gp,2023W22
4816.947607421875,14942.5928955078,5101.7506103515625,13083.830175781248,5483.83232421875,11096.820996093751,6696.9449462890625,9615.294677734375,8004.874755859375,2023-06-04,1,lstm,2023W22
3504.7878662109374,8327.036096191403,3637.8642700195314,7702.075366210937,3855.1354736328126,7263.333740234377,4474.7841796875,6233.9884033203125,5282.036376953125,2023-06-11,2,lstm,2023W22
2340.9131286621096,5613.929772949216,2452.543493652344,5285.0845703125,2821.6227294921873,4965.203173828126,3211.2014770507812,4460.766357421875,3664.950927734375,2023-06-18,3,lstm,2023W22
3296.40868871899,14751.69859085379,3656.0339510995136,12813.489059965821,4132.2160007204,10950.867397073389,5109.939573305364,8522.120594300524,6550.999999999993,2023-06-11,1,arima,2023W23
2551.315507821824,21674.39033004054,2931.264579879983,17476.15677617843,3459.170753659583,13802.314462944705,4628.322210093722,9547.923138242722,6550.999999999993,2023-06-18,2,arima,2023W23
2115.9362355550916,29832.450000455305,2491.7941392835032,22521.850592020302,3032.0740075417584,16624.90809720296,4296.036985116301,10438.894393460534,6550.999999999993,2023-06-25,3,arima,2023W23
3900.8899612976093,6028.136298172867,4041.1625214771652,5822.984448334777,4208.750240466398,5594.796890518921,4504.327452690387,5231.510515600453,4855.00368632032,2023-06-11,1,gp,2023W23
3218.3010333113148,4946.363025421288,3332.5444265785486,4780.073406923207,3468.972058221622,4595.030448644414,3709.4346888165896,4300.246755207495,3994.4788269837636,2023-06-18,2,gp,2023W23
2793.0459348499953,4281.6037609106515,2891.5771387680425,4138.5122798245775,3009.215726332052,3979.24999019011,3216.4964163202603,3725.4594611348225,3462.1059208945458,2023-06-25,3,gp,2023W23
3709.0891662597655,8172.720556640623,3868.7435546875,7702.575219726562,4382.6994140625,7253.258251953126,4994.2388916015625,6413.922607421875,5678.89892578125,2023-06-11,1,lstm,2023W23
2883.6878356933594,5489.190222167968,2971.3832153320313,5156.37509765625,3162.40791015625,5009.318017578125,3564.3297119140625,4576.883544921875,3938.0030517578125,2023-06-18,2,lstm,2023W23
2197.9406677246093,3907.1688232421875,2260.755480957031,3801.55908203125,2407.807763671875,3691.6345214843755,2678.5820922851562,3412.0802612304688,2995.8829345703125,2023-06-25,3,lstm,2023W23
2301.9341728830113,8999.931033101828,2532.5676511357838,7931.711513585019,2834.631672620309,6886.029936168343,3444.4665909215787,5489.31755945285,4321.999999999997,2023-06-18,1,arima,2023W24
1816.201920991535,12682.246169461823,2065.3176125606064,10471.78827038051,2406.598242751529,8479.057766265309,3145.6983758968286,6084.2689764036495,4321.999999999997,2023-06-25,2,arima,2023W24
1526.5986699010907,16818.260435455533,1776.8844767341698,13121.003496893445,2130.9034083178367,10015.358684041681,2937.741848758657,6594.948775252933,4321.999999999997,2023-07-02,3,arima,2023W24
3173.9749330705254,4870.79417934951,3286.2336683292274,4707.611341760015,3420.2741104477645,4526.003159342666,3656.4859542928057,4236.640139931012,3936.424220850152,2023-06-18,1,gp,2023W24
2759.6920326627587,4225.324574756446,2856.7615015542806,4084.5059551870486,2972.6430672562724,3927.75797393552,3176.7980675143403,3677.938875374083,3418.657721807062,2023-06-25,2,gp,2023W24
1935.7174775120318,3140.615922428513,2013.3608917601784,3022.1354429011253,2106.502351416964,2890.8659883717214,2271.737190041247,2683.047847490805,2469.272365158335,2023-07-02,3,gp,2023W24
2705.827215576172,5365.084167480469,2864.973779296875,5289.700830078125,3109.81044921875,5040.66650390625,3571.0213623046875,4518.579345703125,3925.6295166015625,2023-06-18,1,lstm,2023W24
2082.981964111328,4008.4992370605455,2251.9093505859373,3766.99794921875,2450.4467041015623,3524.057568359375,2682.3782348632812,3244.8671875,2954.011962890625,2023-06-25,2,lstm,2023W24
1696.210256958008,3086.7780090332026,1800.21044921875,3004.9162109374997,1836.9644409179687,2794.485766601563,2069.82177734375,2556.1659545898438,2368.47900390625,2023-07-02,3,lstm,2023W24
1804.0512761256743,6485.277065593228,1974.6483578023167,5766.199406248308,2196.536870374752,5054.323857820855,2639.7565105952253,4089.305841833141,3268.0,2023-06-25,1,arima,2023W25
1440.9788167840225,8911.64718279485,1627.8668164189796,7464.144865125436,1881.6029631545655,6135.617774978867,2423.363605185042,4502.517459010789,3268.0,2023-07-02,2,arima,2023W25
1221.6964080545888,11559.80178780716,1411.3416164076261,9196.07237722487,1676.8258765350888,7161.976498221781,2271.904518756567,4854.624535106097,3268.0,2023-07-09,3,arima,2023W25
2738.580762516162,4186.891960092518,2834.5689695635133,4047.819274663785,2949.145736654538,3892.9965143228083,3150.9667591346933,3646.2041332549306,3390.0067690868605,2023-06-25,1,gp,2023W25
1923.3298332578488,3109.678725703896,1999.90454196733,2993.183713062253,2091.73716599324,2864.0779053159777,2254.5821119467005,2659.6030541678424,2449.1540501624063,2023-07-02,2,gp,2023W25
1428.9077455807214,2363.7599415760637,1488.597252252435,2271.125641912024,1560.3173360755832,2168.651590132377,1687.845650334139,2006.7817611266275,1840.7660178378217,2023-07-09,3,gp,2023W25
2354.1159606933593,3939.0621826171873,2409.0999389648437,3799.4599121093747,2511.679736328125,3526.3562988281255,2764.875732421875,3254.7117309570312,3039.1058349609375,2023-06-25,1,lstm,2023W25
1869.4859771728516,3045.1392639160154,1995.085302734375,2908.6374755859374,2040.5160278320313,2765.0406494140625,2178.9080810546875,2563.4603881835938,2367.6754150390625,2023-07-02,2,lstm,2023W25
1573.8715026855468,2462.0649475097653,1601.284490966797,2402.013745117187,1666.1122802734376,2327.1792236328124,1797.4091491699219,2082.106689453125,1955.6846313476562,2023-07-09,3,lstm,2023W25
1696.0874762047742,5971.202486200369,1854.0835050211474,5320.665968621228,2059.2245953074776,4674.85640074764,2467.8989309482618,3796.189756127034,3045.000000000005,2023-07-02,1,arima,2023W26
1358.9450013127152,8154.8427482045045,1532.6449773776103,6854.13771345393,1767.9417747968203,5655.08779596456,2268.5446631736327,4172.910708338695,3045.000000000005,2023-07-09,2,arima,2023W26
1154.6596310781345,10521.426331868017,1331.3660483386486,8409.791502091539,1578.0922013065135,6581.888610384405,2128.8171207257597,4493.34450920935,3045.000000000005,2023-07-16,3,arima,2023W26
1919.9795507121662,3092.27862821514,1995.7865989358215,2977.3404145474215,2086.6691201314698,2849.920294656014,2247.7545351238264,2648.025133838154,2440.107504239667,2023-07-02,1,gp,2023W26
1424.9997215211492,2348.6782600628817,1484.0789213925352,2257.283919509148,1555.0438709336136,2156.151779062299,1681.1739954079508,1996.3342155956025,1832.3309657546886,2023-07-09,2,gp,2023W26
1260.167138383799,2064.6550556114526,1311.770107551041,1985.2433281331462,1373.7235454706115,1897.3281470490572,1483.7577698633258,1758.3010643217424,1615.5011628373325,2023-07-16,3,gp,2023W26
2068.928045654297,3620.8410339355464,2131.4275024414064,3318.080615234375,2212.1107177734375,3170.6309326171877,2409.64453125,2952.1156616210938,2674.4737548828125,2023-07-02,1,lstm,2023W26
1732.1616455078124,2805.433044433593,1808.4140075683595,2634.522778320312,1876.047314453125,2552.1123535156253,1992.4365844726562,2417.8961791992188,2195.0806884765625,2023-07-09,2,lstm,2023W26
1504.7635833740235,2329.7242370605463,1531.7543395996095,2244.8765625,1574.9534545898437,2205.23623046875,1684.3955688476562,2055.0401611328125,1860.9622802734375,2023-07-16,3,lstm,2023W26
1400.4259386104422,4639.235193656584,1525.0890345103164,4159.845431931005,1686.124390264042,3680.1034242312894,2004.4316261466772,3020.4172060463625,2449.0,2023-07-09,1,arima,2023W27
1132.336662063495,6224.325385321053,1270.8324217841296,5284.321773206476,1457.1926437433626,4406.745305310475,1849.5530624699807,3304.3085216874592,2449.0,2023-07-16,2,arima,2023W27
968.326998362613,7907.932361742269,1110.2691413226241,6407.265850985961,1306.935164219904,5086.05595512649,1740.5552065593401,3544.5198691735254,2449.0,2023-07-23,3,arima,2023W27
1429.2102654155644,2345.286054334878,1487.9260545420138,2254.801839487583,1558.4284761575173,2154.641428132905,1683.6704597048767,1996.279279511574,1833.6597034059598,2023-07-09,1,gp,2023W27
1258.6301004860302,2056.9402306916113,1309.8983748187552,1978.2172264153835,1371.4369564609638,1891.0468391118682,1480.7012819537267,1753.157452556871,1611.4711510014833,2023-07-16,2,gp,2023W27
904.852312380009,1529.101098497137,944.3090914861473,1466.7249531334753,991.8027820383634,1397.8402419843565,1076.4679715578766,1289.2935298320401,1178.3280792436663,2023-07-23,3,gp,2023W27
1640.6799224853517,2625.8924194335937,1723.1031372070313,2569.4124145507812,1792.8283447265626,2431.2623291015625,1909.18896484375,2279.3980712890625,2086.2969970703125,2023-07-09,1,lstm,2023W27
1398.083721923828,2087.669543457031,1453.8736877441406,2063.0259765625,1509.91494140625,1979.2727416992188,1610.1728515625,1871.1552734375,1738.4994506835938,2023-07-16,2,lstm,2023W27
1283.3702667236328,1837.919201660156,1307.103173828125,1807.0905639648438,1326.5334838867188,1728.2876586914062,1416.8031921386719,1637.9737548828125,1542.51708984375,2023-07-23,3,lstm,2023W27
1023.6916754536315,3093.951374303326,1108.3647431653626,2800.222167876939,1216.8892412363464,2502.7458806775926,1428.8584017250519,2087.1454813672653,1719.9999999999964,2023-07-16,1,arima,2023W28
839.4135781765432,4043.815777840587,935.0062130237644,3484.2120167375224,1062.323147999418,2951.91941968169,1326.1201956747734,2266.993691769502,1719.9999999999964,2023-07-23,2,arima,2023W28
724.9998795764691,5023.281234711697,824.0988380481463,4151.587273611248,959.7837723607956,3364.8412904282313,1253.3668885456664,2417.979178527491,1719.9999999999964,2023-07-30,3,arima,2023W28
1261.423757745794,2054.5465047677026,1312.4409223227208,1976.4400072915043,1373.6607277198982,1889.928773811357,1482.3149830751559,1753.028714663123,1612.2858280098264,2023-07-16,1,gp,2023W28
903.8317104692779,1523.3683438814248,943.039931351674,1461.527192113397,990.224019446621,1393.2188927156867,1074.3107509559088,1285.5479091474765,1175.4332449281496,2023-07-23,2,gp,2023W28
793.0985702746294,1332.94019175066,827.3106677564804,1279.1157879527304,868.4722669107975,1219.6487455919607,941.8007557893906,1125.882461200987,1029.9452815594134,2023-07-30,3,gp,2023W28
1229.4995025634767,1887.566549682617,1279.627001953125,1872.5346740722655,1326.9107055664062,1767.36181640625,1405.4902648925781,1674.9456176757812,1570.6243896484375,2023-07-16,1,lstm,2023W28
1078.9608337402344,1587.7267303466795,1090.9696044921875,1530.2425842285156,1132.3252563476562,1480.5376586914062,1209.2638549804688,1412.7061157226562,1337.5310668945312,2023-07-23,2,lstm,2023W28
971.5170547485352,1431.695175170898,978.4491577148438,1363.2660217285156,1007.6206115722656,1315.87841796875,1101.2913818359375,1261.144775390625,1180.0744018554688,2023-07-30,3,lstm,2023W28
876.4165929115021,2537.4627276864576,946.2953699700223,2306.4745147671097,1035.52618594681,2071.2433397197815,1208.8312226567868,1740.1707794704107,1445.0000000000002,2023-07-23,1,arima,2023W29
723.4683582405465,3276.8507957894253,802.9646766671416,2842.5697182135814,908.3275418317523,2425.920861847285,1124.9871987411823,1883.8102696070648,1445.0000000000002,2023-07-30,2,arima,2023W29
627.8352069350459,4029.018104732392,710.6992291627315,3360.085374371314,823.5142563004605,2749.451936648102,1065.439519638293,2003.9575184390544,1445.0000000000002,2023-08-06,3,arima,2023W29
904.127990537025,1519.0640714017013,943.1038743150922,1457.7585824169175,989.995929060348,1390.024802765505,1073.5305562075534,1283.2205968138246,1173.9393813827014,2023-07-23,1,gp,2023W29
792.0054840903763,1328.3064927924142,826.0274016748691,1274.879504727818,866.9529601520812,1215.841572645381,939.8425360937176,1122.7293514564972,1027.4305766553275,2023-07-30,2,gp,2023W29
843.7590393473641,1331.739078486827,875.6220937992928,1284.284192628829,913.7561851495324,1231.5891590992658,981.1816802908407,1147.897299844676,1061.4371267344522,2023-08-06,3,gp,2023W29
1138.6809295654298,1654.736349487304,1153.4131652832032,1593.985107421875,1207.0982055664062,1546.3721801757813,1278.5019836425781,1471.5461730957031,1348.1653442382812,2023-07-23,1,lstm,2023W29
1014.5228240966796,1407.2810516357417,1035.8252502441405,1357.2094665527343,1058.753271484375,1315.112255859375,1105.6832885742188,1261.9645080566406,1163.41796875,2023-07-30,2,lstm,2023W29
916.5150634765625,1296.2630279541013,936.5421630859375,1207.3339904785155,943.3880310058594,1183.797119140625,978.1542816162109,1139.7824096679688,1060.6461181640625,2023-08-06,3,lstm,2023W29
852.1372537771998,2447.4278163371832,919.6033620315891,2226.418477961819,1005.6932469101628,2001.1178123093882,1172.7211032728162,1683.585115678285,1399.9999999999986,2023-07-30,1,arima,2023W30
704.3115695360416,3153.5347330465556,781.1737349627361,2739.036024326672,882.9517456698891,2340.7316672283723,1091.9418441152784,1821.4164334215945,1399.9999999999986,2023-08-06,2,arima,2023W30
611.7586444085022,3870.043010884087,691.9595086019681,3232.906872754948,801.0322455267983,2650.07469793966,1034.5392909082148,1936.626737246746,1399.9999999999986,2023-08-13,3,arima,2023W30
792.2582176877148,1325.3010270562781,826.1152279192538,1272.2528064425678,866.833582397965,1213.6212600005008,939.3316308853348,1121.1224593320449,1026.4139119442825,2023-07-30,1,gp,2023W30
843.2507687515031,1329.678737578796,875.026699019486,1282.3926754874776,913.0535068492659,1229.8811101495028,980.2816960873729,1146.4715346917517,1060.2904411640593,2023-08-06,2,gp,2023W30
758.8777904083427,1144.2503120286656,784.5895740910024,1107.456125045894,815.2441990431861,1066.4481141608933,869.1492422337043,1000.9727975566144,932.853711961887,2023-08-13,3,gp,2023W30
1113.787808227539,1523.8329956054688,1147.8697937011718,1513.8315734863281,1192.6048950195313,1479.8351806640626,1254.2660522460938,1408.9579467773438,1322.4315795898438,2023-07-30,1,lstm,2023W30
997.9830780029297,1341.2777587890625,1026.5372375488282,1306.7636474609374,1043.0224243164062,1285.9206665039062,1106.7304077148438,1231.0717163085938,1157.1672973632812,2023-08-06,2,lstm,2023W30
906.6263641357422,1264.2591247558591,947.7085266113281,1204.6097229003906,963.7196105957031,1181.8748168945312,1007.84912109375,1124.3814392089844,1064.2343139648438,2023-08-13,3,lstm,2023W30
895.197611245354,2603.945989929774,966.8641797635372,2365.804534382375,1058.414909266556,2123.4335817873143,1236.3347962587939,1782.5846739281983,1478.9999999999961,2023-08-06,1,arima,2023W31
738.4335834355662,3367.0712347159633,819.8957890769428,2918.7007301725816,927.9217046089794,2488.9329819572936,1150.240906310883,1930.4244639358974,1478.9999999999961,2023-08-13,2,arima,2023W31
640.4898421544073,4144.520896942987,725.3523914496466,3453.050834520862,840.9597763472519,2822.615482034087,1089.1148001106187,2054.13407784935,1478.9999999999961,2023-08-20,3,arima,2023W31
843.4193969886148,1328.4822014192393,875.1226430667157,1281.3495889788949,913.0589738645135,1229.0037961095472,980.118372637038,1145.846976275665,1059.9124934881054,2023-08-06,1,gp,2023W31
759.2830560635169,1145.1205089330379,785.0231217208154,1108.2785649224602,815.7120465324743,1067.2180777198587,869.678866026924,1001.6606920422258,933.45860256535,2023-08-13,2,gp,2023W31
687.9142110395768,1073.276182178404,713.2158499843763,1035.9751958519398,743.4676082244899,994.5163874129915,796.8815868208873,928.5815313563138,860.3433740950966,2023-08-20,3,gp,2023W31
1113.641763305664,1566.1591033935545,1132.2127380371094,1536.7845581054687,1192.7095825195313,1502.6395385742187,1250.9652709960938,1386.0916137695312,1315.3846435546875,2023-08-06,1,lstm,2023W31
992.6268035888672,1390.7118896484374,1023.2952087402343,1366.6084838867187,1062.7730224609375,1321.4996826171875,1119.3592224121094,1253.8469543457031,1179.9208984375,2023-08-13,2,lstm,2023W31
945.7573623657227,1300.9267211914062,967.1184112548829,1277.5725219726562,994.6671508789062,1241.7691040039062,1046.5986328125,1168.0886535644531,1106.711669921875,2023-08-20,3,lstm,2023W31
831.7247230065304,2371.1627418564804,897.1448748461654,2158.632671250768,980.5702129862448,1941.770465101071,1142.2703341340136,1635.7427399531732,1361.9999999999989,2023-08-13,1,arima,2023W32
688.2399785592507,3048.9960278716294,762.8704899958492,2651.3018866880707,861.6094963156736,2268.584078397403,1064.0926490675085,1768.6389790459007,1361.9999999999989,2023-08-20,2,arima,2023W32
598.2946248434573,3735.225672112335,676.241121415018,3125.087707066618,782.1433095162199,2565.8719007595096,1008.5106084624041,1879.6542378554818,1361.9999999999989,2023-08-27,3,arima,2023W32
759.7409539142011,1145.734959821858,785.4922636584523,1108.879051152802,816.1944245979839,1067.8027811052407,870.1840929306194,1002.2196946851357,933.9901724523442,2023-08-13,1,gp,2023W32
688.5238840712478,1074.5975609915129,713.8681223999812,1037.222519756639,744.1716891531362,995.6825554784518,797.6793525430467,929.6212626745413,861.2558806273227,2023-08-20,2,gp,2023W32
689.497598048305,1084.9787162576552,715.3589782500934,1046.5670559229548,746.3021134088892,1003.9031297173145,800.9927405246265,936.1185915140853,866.0583130360786,2023-08-27,3,gp,2023W32
1046.45078125,1371.245355224609,1061.9052307128907,1337.6310180664063,1089.66484375,1312.8224975585938,1148.20751953125,1268.3295288085938,1198.48779296875,2023-08-13,1,lstm,2023W32
964.2205108642578,1270.5068481445312,976.0942749023437,1237.2898742675782,1007.2270812988281,1198.735205078125,1053.7901611328125,1151.9036254882812,1100.4586791992188,2023-08-20,2,lstm,2023W32
914.2160339355469,1209.79690246582,929.9735382080078,1178.2273315429688,962.8174438476562,1138.4044067382813,1006.1437377929688,1096.7793884277344,1050.60302734375,2023-08-27,3,lstm,2023W32
877.1189030927942,2534.8865332033956,946.9427261561545,2304.550600775503,1036.0893053703326,2069.929074546968,1209.1893248283386,1739.6117280326228,1445.0000000000002,2023-08-20,1,arima,2023W33
724.253964196525,3271.8705242697233,803.7136132239726,2839.056908584754,909.0060023630934,2423.666012250378,1125.4510252927612,1882.9391472656991,1445.0000000000002,2023-08-27,2,arima,2023W33
628.6442316028297,4021.165821249071,711.4893143963806,3354.807068309152,824.2513436912466,2746.2336301149257,1065.971045554442,2002.806846328817,1445.0000000000002,2023-09-03,3,arima,2023W33
689.2839483303485,1075.6934633920314,714.651232267679,1038.287160388406,744.9821424559135,996.7121714748048,798.5375521108987,930.5945420757167,862.1699804188594,2023-08-20,1,gp,2023W33
689.5381684684138,1085.3139793429234,715.415758123608,1046.8698504257982,746.3789362424816,1004.170720857485,801.1066273157155,936.3322098586257,866.2188444994758,2023-08-27,2,gp,2023W33
